Condition,ENOB_Avg,ENOB_Lo,ENOB_Hi
kT/C only,11.59,11.42,11.70
Full+0mV,11.08,10.94,11.18
Full+2mV,11.13,11.03,11.25
Full+5mV,10.89,10.85,10.92
