case,td,AZ_time_ns_equiv,corner,pointID,statusCode,statusMessage,ENOB_bits,SNR_dB,SFDR_dB,SWITCHESPOWER_uW,COMPOWER_uW,LOGICPOWER_uW,SYNCPOWER_uW,SRPOWER_uW,SRPOWER_error,Power_uW
2026-06-09_sampling_only_NOISEFACTOR10_comparison_scheme_A_A,28n,4.00,tt,5,3,done,10.313381,64.195017,75.568178,79.3113,138.8261,40.9890,25.0810,,yes,341.0587
2026-06-09_sampling_only_NOISEFACTOR10_comparison_scheme_A_A,28n,4.00,ff,1,3,done,10.830223,67.175275,78.585448,85.8418,151.9094,43.6969,26.0394,,yes,367.2157
2026-06-09_sampling_only_NOISEFACTOR10_comparison_scheme_A_A,28n,4.00,ss,4,3,done,9.899442,61.275201,73.670416,74.9245,144.1974,39.2090,24.3399,,yes,337.7542
2026-06-09_sampling_only_NOISEFACTOR10_comparison_scheme_A_A,28n,4.00,sf,3,3,done,10.306936,63.950329,76.706955,78.8153,154.1180,41.7124,25.0650,,yes,356.3589
2026-06-09_sampling_only_NOISEFACTOR10_comparison_scheme_A_A,28n,4.00,fs,2,3,done,10.388253,64.752703,75.291987,81.0640,136.7737,40.8356,25.1884,,yes,341.5776
