corner,td,ENOB_comparison,ENOB_formal,ENOB_delta_formal_minus_comparison,SNR_comparison,SNR_formal,SNR_delta_formal_minus_comparison,SFDR_comparison,SFDR_formal,SFDR_delta_formal_minus_comparison,Power_comparison,Power_formal,Power_delta_formal_minus_comparison,COMPOWER_comparison,COMPOWER_formal,COMPOWER_delta_formal_minus_comparison
tt,28n,10.313381,10.660390,0.347009,64.195017,66.132116,1.937099,75.568178,76.542433,0.974255,341.058700,431.274361,90.215661,138.826100,228.695855,89.869755
ff,28n,10.830223,11.033313,0.203090,67.175275,68.170408,0.995133,78.585448,80.580836,1.995388,367.215700,448.222838,81.007138,151.909400,232.915705,81.006305
ss,28n,9.899442,10.349671,0.450229,61.275201,64.030358,2.755157,73.670416,76.668585,2.998169,337.754200,439.695119,101.940919,144.197400,246.243129,102.045729
sf,28n,10.306936,10.617997,0.311061,63.950329,65.764579,1.814250,76.706955,77.500107,0.793152,356.358900,446.397174,90.038274,154.118000,244.186379,90.068379
fs,28n,10.388253,10.742362,0.354109,64.752703,66.773945,2.021242,75.291987,78.278307,2.986320,341.577600,433.533124,91.955524,136.773700,229.390052,92.616352
average,28n,10.347600,10.680747,0.333147,64.269700,66.174281,1.904581,75.964600,77.914054,1.949454,348.793000,439.824523,91.031523,145.164900,236.286224,91.121324
