param,mean,std,min,max,unit
col1_V_offset,8.04046e-05,1.71548e-06,7.62055e-05,8.62569e-05,V
col2_Gain_err,0.000184222,8.55404e-06,0.000161899,0.000220535,V
col3_ENOB,11.6128,0.250711,9.26857,11.9182,bit
col4_SNR,71.67,1.51969,57.5031,73.4883,dB
col5_SFDR,83.2658,1.44816,73.0794,86.1451,dB
col6,4.11574e-05,7.92051e-07,3.93879e-05,4.33622e-05,
col7,1.75182e-05,3.1248e-07,1.65243e-05,1.84196e-05,
col8,9.99481e-06,1.82323e-07,9.50989e-06,1.04785e-05,
col9,0.000345327,9.36362e-06,0.00031863,0.000381667,
