corner,td,ENOB_voltage_offset_KT_C,ENOB_current_no_FIA,ENOB_delta_current_no_FIA_minus_voltage_offset_KT_C,SNR_voltage_offset_KT_C,SNR_current_no_FIA,SNR_delta_current_no_FIA_minus_voltage_offset_KT_C,SFDR_voltage_offset_KT_C,SFDR_current_no_FIA,SFDR_delta_current_no_FIA_minus_voltage_offset_KT_C,Power_voltage_offset_KT_C_uW,Power_current_no_FIA_uW,Power_delta_current_no_FIA_minus_voltage_offset_KT_C_uW
tt,28n,10.660390,10.181978,-0.478412,66.132116,63.328532,-2.803584,76.542433,74.144247,-2.398186,431.274400,342.964021,-88.310379
ff,28n,11.033313,10.309454,-0.723859,68.170408,64.113611,-4.056797,80.580836,77.195207,-3.385629,448.222800,369.975476,-78.247324
ss,28n,10.349671,10.154093,-0.195578,64.030358,63.353738,-0.676620,76.668585,76.406200,-0.262385,439.695100,341.505282,-98.189818
sf,28n,10.617997,10.298682,-0.319315,65.764579,64.110533,-1.654046,77.500107,75.013267,-2.486840,446.397200,359.729044,-86.668156
fs,28n,10.742362,10.430659,-0.311703,66.773945,65.168519,-1.605426,78.278307,75.913915,-2.364392,433.533100,343.676148,-89.856952
average,28n,10.680747,10.274973,-0.405773,66.174281,64.014987,-2.159295,77.914054,75.734567,-2.179486,439.824520,351.569994,-88.254526
