dp,td,ENOB_min,ENOB_avg,ENOB_max,ENOB_worst_corner,ENOB_best_corner,SNR_min,SNR_avg,SNR_max,SNR_worst_corner,SFDR_min,SFDR_avg,SFDR_max,SFDR_worst_corner,Power_min,Power_avg,Power_max,Power_max_corner,COMPOWER_min,COMPOWER_avg,COMPOWER_max
1,24.05n,8.6645,8.7524,8.8742,sf,ss,53.7106,54.3396,55.4949,sf,66.2995,66.6875,67.3293,sf,255.4426,294.4974,340.8511,ff,130.7109,163.192,202.1507
2,26n,10.1086,10.3399,10.5991,sf,tt,62.6101,63.9148,65.4856,fs,74.3501,75.8884,77.2624,sf,262.06,303.658,352.8825,ff,137.1236,172.0144,213.6573
3,28n,10.2305,10.3484,10.6877,ff,tt,63.1473,63.9574,65.9413,fs,74.4574,75.6688,77.4643,ss,265.6353,307.8167,356.9524,ff,140.8012,176.2009,218.1805
