sample,method,ramp_samples,monotonic_violations,worst_code_backstep,fractional_unique_levels,endpoint_fit_peak_error_lsb,endpoint_fit_gain,endpoint_fit_offset_lsb
608,current_cal128_q2,262144,1,-0.25,4097,0.8490211142056978,0.9999576933867989,-0.34993879451595916
1376,current_cal128_q2,262144,0,0.0,4159,0.8528000919791339,1.0000379806299642,-0.5272005744945126
1546,current_cal128_q2,262144,0,0.0,4088,0.914836025826844,1.000014922849944,-0.5153434304864304
1667,current_cal128_q2,262144,25,-0.25,4132,0.9238356575754096,0.9999907036457601,-0.5353966768757017
1678,current_cal128_q2,262144,8,-0.5,4122,0.8745473192084319,1.0000225484314844,-0.6365886369989079
