target_id,name,nominal,pair_count,mean_estimate,std_estimate,mean_error,d_plus_mean,d_minus_mean
0,H1C-A,65.0,32,65.0,0.0,0.0,65.0,-65.0
1,H1C-R,65.0,32,65.46875,0.282200454950366,0.46875,65.1875,-65.75
2,H2C,130.0,32,130.469,0.0,0.4689999999999941,130.469,-130.469
3,H4C,260.0,32,260.9375,0.0,0.9375,260.938,-260.938
4,H8C,520.0,32,521.875,0.0,1.875,521.875,-521.875
5,H16C,1040.0,32,1043.75,0.0,3.75,1043.75,-1043.75
6,H32C,2080.0,32,2087.5,0.0,7.5,2087.5,-2087.5
